datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-13 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24342.55,750.05,751.45,731.2,737.6,8645,16.03,0.6029,0.000271,-5.52,33.36
2026-08-13 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24348.2,737.6,748.75,736.0,739.6,4940,15.99,0.6046,0.000272,-5.5,33.32
2026-08-13 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.15,739.6,743.25,725.05,729.6,3640,15.85,0.6029,0.000274,-5.46,33.35
2026-08-13 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.35,729.6,732.4,720.05,721.8,3315,15.89,0.5986,0.000275,-5.49,33.43
2026-08-13 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.65,721.05,733.9,720.25,733.9,5005,15.97,0.6024,0.000272,-5.5,33.36
2026-08-13 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24346.35,735.35,739.0,730.0,734.1,1495,15.86,0.6048,0.000274,-5.45,33.31
2026-08-13 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24349.55,734.1,744.8,732.55,741.75,3770,16.03,0.6048,0.000271,-5.52,33.32
2026-08-13 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24354.45,743.45,746.0,732.05,741.3,2665,15.93,0.6067,0.000272,-5.47,33.27
2026-08-13 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24351.55,741.3,744.9,740.55,742.0,3965,16.0,0.6055,0.000271,-5.5,33.3
2026-08-13 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24342.8,743.05,743.05,737.2,739.9,4225,16.1,0.6026,0.00027,-5.55,33.35
2026-08-13 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24337.2,739.9,740.0,732.7,733.9,1300,16.02,0.6015,0.000272,-5.52,33.37
2026-08-13 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.55,733.9,739.45,730.0,735.75,1040,15.96,0.6035,0.000272,-5.5,33.33
2026-08-13 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24336.6,735.0,736.0,729.2,731.65,3835,15.97,0.6016,0.000273,-5.51,33.37
2026-08-13 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24329.15,732.95,732.95,724.05,728.0,5460,15.99,0.5995,0.000273,-5.52,33.41
2026-08-13 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24319.15,728.0,728.25,720.0,720.0,1690,15.93,0.597,0.000274,-5.51,33.45
2026-08-13 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24322.05,720.0,723.15,714.05,717.0,4745,15.79,0.5985,0.000277,-5.46,33.42
2026-08-13 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24327.1,717.0,723.15,717.0,720.0,1040,15.79,0.5999,0.000276,-5.45,33.39
2026-08-13 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24330.8,720.0,725.7,720.0,725.65,715,15.89,0.6004,0.000274,-5.49,33.38
2026-08-13 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.65,725.65,730.0,722.0,730.0,910,15.86,0.603,0.000274,-5.47,33.33
